Symbol,regime,skew,excess_kurtosis,std
ADAUSDT,bull_2021,-0.34692945911303213,14.423054807808448,0.0158281571202782
AVAXUSDT,bull_2021,-0.05099959138251296,11.29526509152797,0.02088821076223318
BNBUSDT,bull_2021,-0.5645275621930501,14.747471221722222,0.014636382414520381
BTCUSDT,bull_2021,-0.20387995384335938,10.776893311133932,0.009555727508866005
DOGEUSDT,bull_2021,2.107829188440644,55.463782168165146,0.02588174439301156
ETHUSDT,bull_2021,-0.6992709969217558,8.267526065953904,0.012245457267673556
SOLUSDT,bull_2021,0.23143867466304147,8.884565563875949,0.019597938116122766
XRPUSDT,bull_2021,-0.4591465247969772,20.11737226309336,0.0170842813447131
ADAUSDT,bear_2022,-0.09950222605349877,12.198053243543352,0.010147972532937585
AVAXUSDT,bear_2022,-0.5545865550861839,36.654306256163714,0.013353444935197285
BNBUSDT,bear_2022,0.10882530632654762,19.973104726476222,0.008119045475933888
BTCUSDT,bear_2022,-0.12816256517722843,10.451217231965568,0.006811079044176238
DOGEUSDT,bear_2022,0.7256106133741878,23.77041042938439,0.011710359988802413
ETHUSDT,bear_2022,-0.2521082203047188,10.087485384321333,0.009024809871610728
SOLUSDT,bear_2022,-0.1728833334209635,20.648151994249627,0.013129929815536224
XRPUSDT,bear_2022,-0.35668301670984226,20.691985221163186,0.00942130883642049
ADAUSDT,side_2023,-0.9698273940431252,31.23225985476204,0.007023766177403139
AVAXUSDT,side_2023,-1.61975828725889,47.914474392742754,0.0077276495924409605
BNBUSDT,side_2023,-0.8936084014880609,27.301098663021577,0.004918582350431959
BTCUSDT,side_2023,-0.34750361649221706,29.151369829428234,0.004574005534194844
DOGEUSDT,side_2023,1.5200175789385857,97.60211915064747,0.007657762255148028
ETHUSDT,side_2023,-0.4721574769233571,26.27253580921945,0.004884574126701304
SOLUSDT,side_2023,0.4870655612562014,18.925105968639024,0.009415033331459087
XRPUSDT,side_2023,3.7301476023690947,166.8025363748329,0.00802203873548363
ADAUSDT,bull_2024,-0.3169932323073685,12.840141745530083,0.00990981521102686
AVAXUSDT,bull_2024,-0.040072272444828395,7.07883906629424,0.01115748824310107
BNBUSDT,bull_2024,-0.2615895807641332,11.267147569690177,0.006586044390738993
BTCUSDT,bull_2024,-0.11845539608888377,8.418526244697773,0.005438096938449165
DOGEUSDT,bull_2024,0.23162729701940368,16.438662482313138,0.011229434673073049
ETHUSDT,bull_2024,-0.26144246636932417,14.021819222984913,0.0065894010383896326
SOLUSDT,bull_2024,0.119265514327995,6.342777860403325,0.010411228132159991
XRPUSDT,bull_2024,0.13649520115142752,27.473004901343177,0.009231823664419365
ADAUSDT,choppy_2025,1.5864861796829175,89.70040694041695,0.01085035491505568
AVAXUSDT,choppy_2025,-0.49943038693326036,11.734531477359608,0.009843950459530846
BNBUSDT,choppy_2025,-1.0547365894545313,18.134899042818006,0.005866246166639339
BTCUSDT,choppy_2025,-0.2363049211819894,12.340396696966947,0.0047574880399366875
DOGEUSDT,choppy_2025,-0.5764492860515552,15.946054091257958,0.009983862829666046
ETHUSDT,choppy_2025,-0.6061167206528971,18.357098358446017,0.007764445269628387
SOLUSDT,choppy_2025,0.11829972733983854,11.111645905293852,0.009268084777867697
XRPUSDT,choppy_2025,0.3466725409889374,26.264483595190438,0.008994685552577123
